line,month,runs,units_packs,machine_hrs,operator_hrs,units_per_machine_hr,units_per_machine_min,units_per_operator_hr
Assembly,2026-08,13,2066,62.9,76.4,32.9,0.548,27.0
Maisa 1,2025-01,61,87308,170.5,511.6,512.0,8.533,170.7
Maisa 1,2025-02,55,72774,135.5,406.7,536.9,8.948,179.0
Maisa 1,2025-03,19,40392,90.4,271.3,446.6,7.444,148.9
Maisa 1,2025-04,52,138997,169.9,509.8,818.0,13.633,272.7
Maisa 1,2025-05,44,123962,155.1,465.4,799.1,13.318,266.4
Maisa 1,2025-06,29,89917,87.1,261.2,1032.5,17.209,344.2
Maisa 1,2025-07,15,33490,36.8,105.9,909.6,15.161,316.1
Maisa 1,2025-08,6,1675,22.2,66.7,75.3,1.256,25.1
Maisa 1,2025-09,27,97331,102.7,308.1,947.6,15.793,315.9
Maisa 1,2025-10,38,87845,119.9,359.7,732.8,12.213,244.3
Maisa 1,2025-11,37,92838,146.3,429.0,634.6,10.577,216.4
Maisa 1,2025-12,40,129578,141.7,407.9,914.5,15.241,317.7
Maisa 1,2026-01,41,144732,173.2,496.4,835.9,13.931,291.5
Maisa 1,2026-02,46,104219,162.2,486.7,642.4,10.707,214.1
Maisa 1,2026-03,46,173500,178.3,534.9,973.0,16.216,324.3
Maisa 1,2026-04,29,60378,104.0,312.0,580.5,9.674,193.5
Maisa 1,2026-05,7,2812,28.8,86.4,97.7,1.628,32.6
Maisa 1,2026-06,1,121,3.2,9.6,37.6,0.627,12.5
Maisa 1,2026-07,5,3586,18.0,53.9,199.6,3.327,66.5
Maisa 1,2026-08,6,29610,17.4,44.8,1700.1,28.335,660.4
Maisa 2+3,2025-01,71,338092,230.7,1007.6,1465.5,24.425,335.5
Maisa 2+3,2025-02,66,189891,189.0,707.0,1004.5,16.742,268.6
Maisa 2+3,2025-03,24,50439,146.2,694.0,345.0,5.749,72.7
Maisa 2+3,2025-04,51,197329,185.3,821.5,1065.1,17.752,240.2
Maisa 2+3,2025-05,56,215134,207.0,831.1,1039.4,17.323,258.9
Maisa 2+3,2025-06,50,179066,139.4,557.2,1284.7,21.412,321.4
Maisa 2+3,2025-07,66,237248,151.6,570.2,1565.3,26.088,416.0
Maisa 2+3,2025-08,29,97633,92.2,282.8,1058.9,17.649,345.3
Maisa 2+3,2025-09,53,154939,199.7,666.3,775.9,12.932,232.5
Maisa 2+3,2025-10,45,38022,141.4,470.9,268.8,4.48,80.7
Maisa 2+3,2025-11,54,174115,194.5,826.2,895.0,14.916,210.7
Maisa 2+3,2025-12,64,144749,189.3,842.2,764.7,12.745,171.9
Maisa 2+3,2026-01,56,319377,224.0,935.8,1426.1,23.768,341.3
Maisa 2+3,2026-02,58,118261,190.7,899.8,620.2,10.337,131.4
Maisa 2+3,2026-03,69,274137,199.4,848.9,1374.6,22.91,322.9
Maisa 2+3,2026-04,51,219184,164.9,746.7,1329.2,22.153,293.5
Maisa 2+3,2026-05,28,71156,118.0,485.8,603.1,10.052,146.5
Maisa 2+3,2026-06,31,23643,111.7,476.8,211.7,3.528,49.6
Maisa 2+3,2026-07,29,31758,134.8,500.3,235.6,3.927,63.5
Maisa 2+3,2026-08,18,27094,62.1,290.2,436.3,7.272,93.4
WeighRight,2025-01,89,38404,185.0,544.3,207.6,3.46,70.6
WeighRight,2025-02,68,31086,134.6,403.9,230.9,3.848,77.0
WeighRight,2025-03,31,14760,61.0,175.3,242.0,4.034,84.2
WeighRight,2025-04,75,38807,131.7,395.0,294.7,4.912,98.2
WeighRight,2025-05,93,52749,164.3,489.1,321.0,5.349,107.8
WeighRight,2025-06,59,32920,108.4,321.8,303.8,5.064,102.3
WeighRight,2025-07,44,18927,78.1,228.2,242.4,4.041,82.9
WeighRight,2025-08,58,43390,106.4,319.2,407.7,6.796,135.9
WeighRight,2025-09,86,46553,148.2,444.6,314.1,5.235,104.7
WeighRight,2025-10,62,33075,105.8,316.9,312.6,5.209,104.4
WeighRight,2025-11,61,34422,96.4,283.8,357.0,5.949,121.3
WeighRight,2025-12,101,57001,187.5,552.8,304.0,5.067,103.1
WeighRight,2026-01,90,54783,151.7,455.0,361.2,6.02,120.4
WeighRight,2026-02,80,43616,162.3,487.0,268.7,4.478,89.6
WeighRight,2026-03,64,55078,160.3,472.6,343.5,5.725,116.5
WeighRight,2026-04,89,52438,170.3,509.3,307.9,5.132,103.0
WeighRight,2026-05,49,29895,104.0,313.8,287.4,4.79,95.3
WeighRight,2026-06,44,23063,95.1,305.7,242.4,4.04,75.4
WeighRight,2026-07,65,27975,109.7,329.0,255.1,4.252,85.0
WeighRight,2026-08,31,16678,68.1,204.4,244.8,4.08,81.6
