line,month,runs,units_packs,machine_hrs,operator_hrs,units_per_machine_hr,units_per_machine_min,units_per_operator_hr
AMS:machine(Amy),2026-08,16,6605,38.0,136.3,173.6,2.893,48.5
Assembly,2025-01,92,18283,419.8,478.2,43.6,0.726,38.2
Assembly,2025-02,38,10886,164.3,268.8,66.3,1.104,40.5
Assembly,2025-03,86,23501,273.6,697.6,85.9,1.432,33.7
Assembly,2025-04,91,13218,257.0,350.4,51.4,0.857,37.7
Assembly,2025-05,64,10174,223.4,288.1,45.6,0.759,35.3
Assembly,2025-06,59,17737,253.7,338.8,69.9,1.165,52.4
Assembly,2025-07,45,7370,107.9,310.1,68.3,1.138,23.8
Assembly,2025-08,65,20973,210.0,423.1,99.9,1.665,49.6
Assembly,2025-09,57,11651,225.8,398.1,51.6,0.86,29.3
Assembly,2025-10,35,9184,112.5,244.7,81.6,1.361,37.5
Assembly,2025-11,74,15910,305.5,694.2,52.1,0.868,22.9
Assembly,2025-12,67,14553,199.5,477.1,72.9,1.216,30.5
Assembly,2026-01,57,12627,187.5,361.8,67.3,1.122,34.9
Assembly,2026-02,99,16665,353.2,429.7,47.2,0.786,38.8
Assembly,2026-03,72,6568,219.7,373.9,29.9,0.498,17.6
Assembly,2026-04,71,13012,249.0,328.8,52.3,0.871,39.6
Assembly,2026-05,56,10684,161.6,161.6,66.1,1.102,66.1
Assembly,2026-06,50,4443,201.6,206.6,22.0,0.367,21.5
Assembly,2026-07,59,11968,189.0,225.2,63.3,1.055,53.2
Assembly,2026-08,23,4002,90.0,103.5,44.5,0.741,38.7
Maisa 1,2025-01,61,115688,170.5,511.6,678.4,11.306,226.1
Maisa 1,2025-02,55,89569,135.5,406.7,660.8,11.013,220.3
Maisa 1,2025-03,19,43077,90.4,271.3,476.3,7.939,158.8
Maisa 1,2025-04,52,155807,169.9,509.8,916.9,15.281,305.6
Maisa 1,2025-05,44,145782,155.1,465.4,939.7,15.662,313.2
Maisa 1,2025-06,29,103557,87.1,261.2,1189.2,19.82,396.4
Maisa 1,2025-07,15,36940,36.8,105.9,1003.3,16.722,348.7
Maisa 1,2025-08,6,3975,22.2,66.7,178.8,2.98,59.6
Maisa 1,2025-09,27,105381,102.7,308.1,1025.9,17.099,342.0
Maisa 1,2025-10,38,95115,119.9,359.7,793.4,13.223,264.5
Maisa 1,2025-11,37,109858,146.3,429.0,751.0,12.517,256.1
Maisa 1,2025-12,40,143953,141.7,407.9,1015.9,16.932,352.9
Maisa 1,2026-01,41,156467,173.2,496.4,903.7,15.061,315.2
Maisa 1,2026-02,46,120714,162.2,486.7,744.1,12.401,248.0
Maisa 1,2026-03,46,195730,178.3,534.9,1097.7,18.294,365.9
Maisa 1,2026-04,29,66153,104.0,312.0,636.0,10.6,212.0
Maisa 1,2026-05,7,5112,28.8,86.4,177.6,2.96,59.2
Maisa 1,2026-06,1,121,3.2,9.6,37.6,0.627,12.5
Maisa 1,2026-07,5,5656,18.0,53.9,314.8,5.247,104.9
Maisa 1,2026-08,6,36640,14.2,35.3,2574.2,42.904,1038.5
Maisa 2+3,2025-01,71,384032,230.7,1007.6,1664.6,27.744,381.1
Maisa 2+3,2025-02,66,238756,189.0,707.0,1263.0,21.051,337.7
Maisa 2+3,2025-03,24,70889,146.2,694.0,484.8,8.08,102.1
Maisa 2+3,2025-04,51,242574,185.3,821.5,1309.3,21.822,295.3
Maisa 2+3,2025-05,56,267904,207.0,831.1,1294.3,21.572,322.4
Maisa 2+3,2025-06,50,203841,139.4,557.2,1462.4,24.374,365.8
Maisa 2+3,2025-07,66,278818,151.6,570.2,1839.6,30.66,488.9
Maisa 2+3,2025-08,29,112343,92.2,282.8,1218.5,20.308,397.3
Maisa 2+3,2025-09,53,187079,199.7,666.3,936.9,15.615,280.8
Maisa 2+3,2025-10,45,59957,141.4,470.9,423.9,7.065,127.3
Maisa 2+3,2025-11,54,200185,194.5,826.2,1029.0,17.149,242.3
Maisa 2+3,2025-12,64,186739,189.3,842.2,986.6,16.443,221.7
Maisa 2+3,2026-01,56,357382,224.0,935.8,1595.8,26.597,381.9
Maisa 2+3,2026-02,58,161441,190.7,899.8,846.6,14.111,179.4
Maisa 2+3,2026-03,69,325377,199.4,848.9,1631.5,27.192,383.3
Maisa 2+3,2026-04,51,255409,164.9,746.7,1548.9,25.815,342.1
Maisa 2+3,2026-05,28,87391,118.0,485.8,740.7,12.345,179.9
Maisa 2+3,2026-06,31,39983,111.7,476.8,358.0,5.967,83.9
Maisa 2+3,2026-07,28,51959,133.3,496.0,389.6,6.494,104.8
Maisa 2+3,2026-08,24,48092,87.8,399.6,547.7,9.129,120.3
Spack,2025-03,9,23424,40.3,201.6,581.0,9.683,116.2
Spack,2025-06,9,9706,25.3,114.2,384.1,6.402,85.0
Spack,2025-08,5,8168,19.4,84.7,421.0,7.017,96.5
WeighRight,2025-01,89,38404,185.0,544.3,207.6,3.46,70.6
WeighRight,2025-02,68,31086,134.6,403.9,230.9,3.848,77.0
WeighRight,2025-03,31,14760,61.0,175.3,242.0,4.034,84.2
WeighRight,2025-04,75,38807,131.7,395.0,294.7,4.912,98.2
WeighRight,2025-05,93,52749,164.3,489.1,321.0,5.349,107.8
WeighRight,2025-06,59,32920,108.4,321.8,303.8,5.064,102.3
WeighRight,2025-07,44,18927,78.1,228.2,242.4,4.041,82.9
WeighRight,2025-08,58,43390,106.4,319.2,407.7,6.796,135.9
WeighRight,2025-09,86,46553,148.2,444.6,314.1,5.235,104.7
WeighRight,2025-10,62,33075,105.8,316.9,312.6,5.209,104.4
WeighRight,2025-11,61,34422,96.4,283.8,357.0,5.949,121.3
WeighRight,2025-12,101,57001,187.5,552.8,304.0,5.067,103.1
WeighRight,2026-01,90,54783,151.7,455.0,361.2,6.02,120.4
WeighRight,2026-02,80,43616,162.3,487.0,268.7,4.478,89.6
WeighRight,2026-03,64,55078,160.3,472.6,343.5,5.725,116.5
WeighRight,2026-04,89,52438,170.3,509.3,307.9,5.132,103.0
WeighRight,2026-05,49,29895,104.0,313.8,287.4,4.79,95.3
WeighRight,2026-06,44,23063,95.1,305.7,242.4,4.04,75.4
WeighRight,2026-07,65,27975,109.7,329.0,255.1,4.252,85.0
WeighRight,2026-08,39,18923,84.2,252.7,224.6,3.744,74.9
