line,month,runs,units_packs,machine_hrs,operator_hrs,units_per_machine_hr,units_per_machine_min,units_per_operator_hr
Maisa 2+3,2025-04,51,197329,176.0,782.1,1121.4,18.691,252.3
Maisa 2+3,2025-05,56,215134,195.4,787.8,1101.0,18.351,273.1
Maisa 2+3,2025-06,50,179066,131.6,527.5,1360.4,22.673,339.4
Maisa 2+3,2025-07,64,232816,140.0,524.1,1663.0,27.716,444.2
Maisa 2+3,2025-08,29,97633,86.1,264.0,1133.7,18.895,369.8
Maisa 2+3,2025-09,52,154456,181.3,605.8,852.0,14.2,254.9
Maisa 2+3,2025-10,45,38022,133.3,445.3,285.3,4.755,85.4
Maisa 2+3,2025-11,54,174115,185.5,786.1,938.5,15.641,221.5
Maisa 2+3,2025-12,64,144749,176.8,787.7,818.9,13.648,183.8
Maisa 2+3,2026-01,56,319377,212.8,890.7,1501.0,25.017,358.6
Maisa 2+3,2026-02,58,118261,178.4,842.7,662.9,11.048,140.3
Maisa 2+3,2026-03,69,274137,184.5,783.4,1486.2,24.769,350.0
Maisa 2+3,2026-04,50,218596,145.9,655.4,1497.8,24.964,333.5
Maisa 2+3,2026-05,28,71156,112.4,463.1,633.1,10.552,153.7
Maisa 2+3,2026-06,31,23643,105.8,451.7,223.4,3.724,52.3
Maisa 2+3,2026-07,16,23136,95.3,317.7,242.7,4.046,72.8
WeighRight,2025-01,89,38404,169.0,497.4,227.2,3.787,77.2
WeighRight,2025-02,67,31006,118.9,356.6,260.8,4.347,86.9
WeighRight,2025-03,29,13368,51.2,146.3,260.9,4.349,91.4
WeighRight,2025-04,75,38807,119.0,357.0,326.1,5.435,108.7
WeighRight,2025-05,93,52749,147.0,437.5,358.8,5.98,120.6
WeighRight,2025-06,59,32920,97.8,290.3,336.6,5.61,113.4
WeighRight,2025-07,44,18927,70.0,204.9,270.2,4.504,92.4
WeighRight,2025-08,58,43390,96.2,288.8,450.8,7.513,150.3
WeighRight,2025-09,86,46553,131.7,395.2,353.4,5.89,117.8
WeighRight,2025-10,62,33075,92.3,276.6,358.4,5.973,119.6
WeighRight,2025-11,61,34422,85.5,251.5,402.8,6.713,136.9
WeighRight,2025-12,101,57001,167.3,494.1,340.7,5.679,115.4
WeighRight,2026-01,90,54783,134.2,402.6,408.2,6.804,136.1
WeighRight,2026-02,80,43616,145.8,437.4,299.1,4.986,99.7
WeighRight,2026-03,64,55078,149.8,441.6,367.7,6.128,124.7
WeighRight,2026-04,88,51845,152.3,455.5,340.5,5.674,113.8
WeighRight,2026-05,49,29895,94.0,283.9,318.0,5.3,105.3
WeighRight,2026-06,44,23063,86.7,279.0,266.1,4.435,82.7
WeighRight,2026-07,48,21779,76.0,228.1,286.4,4.774,95.5
