line,month,runs,units_packs,machine_hrs,operator_hrs,units_per_machine_hr,units_per_machine_min,units_per_operator_hr
AMS:machine(Amy),2026-08,16,7005,38.0,136.3,184.1,3.068,51.4
Assembly,2025-01,92,18283,419.8,478.2,43.6,0.726,38.2
Assembly,2025-02,38,10886,164.3,268.8,66.3,1.104,40.5
Assembly,2025-03,86,23501,273.6,697.6,85.9,1.432,33.7
Assembly,2025-04,91,13218,257.0,350.4,51.4,0.857,37.7
Assembly,2025-05,64,10174,223.4,288.1,45.6,0.759,35.3
Assembly,2025-06,59,18887,253.7,338.8,74.4,1.241,55.8
Assembly,2025-07,45,7370,107.9,310.1,68.3,1.138,23.8
Assembly,2025-08,65,21273,210.0,423.1,101.3,1.688,50.3
Assembly,2025-09,57,12721,225.8,398.1,56.3,0.939,32.0
Assembly,2025-10,35,11519,112.5,244.7,102.4,1.707,47.1
Assembly,2025-11,74,17210,305.5,694.2,56.3,0.939,24.8
Assembly,2025-12,67,14903,199.5,477.1,74.7,1.245,31.2
Assembly,2026-01,57,14007,187.5,361.8,74.7,1.245,38.7
Assembly,2026-02,99,17005,353.2,429.7,48.1,0.802,39.6
Assembly,2026-03,72,6668,219.7,373.9,30.4,0.506,17.8
Assembly,2026-04,71,13212,249.0,328.8,53.1,0.884,40.2
Assembly,2026-05,56,10984,161.6,161.6,68.0,1.133,68.0
Assembly,2026-06,50,4863,201.6,206.6,24.1,0.402,23.5
Assembly,2026-07,59,12568,189.0,225.2,66.5,1.108,55.8
Assembly,2026-08,25,4038,96.6,115.1,41.8,0.697,35.1
Maisa 1,2025-01,61,118153,170.5,511.6,692.8,11.547,230.9
Maisa 1,2025-02,55,91784,135.5,406.7,677.1,11.285,225.7
Maisa 1,2025-03,19,50194,90.4,271.3,555.0,9.251,185.0
Maisa 1,2025-04,52,161467,169.9,509.8,950.2,15.836,316.7
Maisa 1,2025-05,44,153337,155.1,465.4,988.4,16.474,329.5
Maisa 1,2025-06,29,105307,87.1,261.2,1209.3,20.154,403.1
Maisa 1,2025-07,15,36940,36.8,105.9,1003.3,16.722,348.7
Maisa 1,2025-08,6,3975,22.2,66.7,178.8,2.98,59.6
Maisa 1,2025-09,27,111453,102.7,308.1,1085.1,18.084,361.7
Maisa 1,2025-10,38,95115,119.9,359.7,793.4,13.223,264.5
Maisa 1,2025-11,37,114968,146.3,429.0,785.9,13.099,268.0
Maisa 1,2025-12,40,146982,141.7,407.9,1037.3,17.288,360.3
Maisa 1,2026-01,41,167093,173.2,496.4,965.0,16.084,336.6
Maisa 1,2026-02,46,125400,162.2,486.7,773.0,12.883,257.7
Maisa 1,2026-03,46,199545,178.3,534.9,1119.0,18.651,373.0
Maisa 1,2026-04,29,78941,104.0,312.0,758.9,12.649,253.0
Maisa 1,2026-05,7,5112,28.8,86.4,177.6,2.96,59.2
Maisa 1,2026-06,1,726,3.2,9.6,225.7,3.762,75.2
Maisa 1,2026-07,5,5656,18.0,53.9,314.8,5.247,104.9
Maisa 1,2026-08,6,36640,14.2,35.3,2574.2,42.904,1038.5
Maisa 2+3,2025-01,71,431882,230.7,1007.6,1872.1,31.201,428.6
Maisa 2+3,2025-02,66,245956,189.0,707.0,1301.1,21.685,347.9
Maisa 2+3,2025-03,24,121753,146.2,694.0,832.7,13.878,175.4
Maisa 2+3,2025-04,51,260054,185.3,821.5,1403.7,23.395,316.6
Maisa 2+3,2025-05,56,281609,207.0,831.1,1360.5,22.676,338.9
Maisa 2+3,2025-06,50,223176,139.4,557.2,1601.2,26.686,400.5
Maisa 2+3,2025-07,66,280793,151.6,570.2,1852.6,30.877,492.4
Maisa 2+3,2025-08,29,112343,92.2,282.8,1218.5,20.308,397.3
Maisa 2+3,2025-09,53,200467,199.7,666.3,1003.9,16.732,300.9
Maisa 2+3,2025-10,45,65707,141.4,470.9,464.5,7.742,139.5
Maisa 2+3,2025-11,54,225623,194.5,826.2,1159.7,19.329,273.1
Maisa 2+3,2025-12,64,206452,189.3,842.2,1090.7,18.178,245.1
Maisa 2+3,2026-01,56,378266,224.0,935.8,1689.1,28.151,404.2
Maisa 2+3,2026-02,58,193448,190.7,899.8,1014.5,16.908,215.0
Maisa 2+3,2026-03,69,331857,199.4,848.9,1664.0,27.733,390.9
Maisa 2+3,2026-04,51,276595,164.9,746.7,1677.3,27.956,370.4
Maisa 2+3,2026-05,28,89441,118.0,485.8,758.1,12.635,184.1
Maisa 2+3,2026-06,31,56814,111.7,476.8,508.7,8.478,119.2
Maisa 2+3,2026-07,28,67139,133.3,496.0,503.5,8.391,135.4
Maisa 2+3,2026-08,25,50166,90.0,410.9,557.1,9.285,122.1
Spack,2025-03,9,23424,40.3,201.6,581.0,9.683,116.2
Spack,2025-06,9,9706,25.3,114.2,384.1,6.402,85.0
Spack,2025-08,5,8168,19.4,84.7,421.0,7.017,96.5
WeighRight,2025-01,89,59954,185.0,544.3,324.1,5.401,110.1
WeighRight,2025-02,68,51156,134.6,403.9,380.0,6.333,126.7
WeighRight,2025-03,31,23710,61.0,175.3,388.8,6.48,135.2
WeighRight,2025-04,75,52142,131.7,395.0,396.0,6.6,132.0
WeighRight,2025-05,93,64694,164.3,489.1,393.6,6.561,132.3
WeighRight,2025-06,59,36950,108.4,321.8,341.0,5.684,114.8
WeighRight,2025-07,44,30247,78.1,228.2,387.5,6.458,132.5
WeighRight,2025-08,58,51360,106.4,319.2,482.6,8.044,160.9
WeighRight,2025-09,86,64503,148.2,444.6,435.2,7.253,145.1
WeighRight,2025-10,62,39660,105.8,316.9,374.8,6.247,125.1
WeighRight,2025-11,61,38217,96.4,283.8,396.3,6.605,134.7
WeighRight,2025-12,101,68636,187.5,552.8,366.1,6.101,124.2
WeighRight,2026-01,90,59433,151.7,455.0,391.9,6.531,130.6
WeighRight,2026-02,80,56871,162.3,487.0,350.3,5.839,116.8
WeighRight,2026-03,64,66858,160.3,472.6,417.0,6.95,141.5
WeighRight,2026-04,89,69323,170.3,509.3,407.1,6.785,136.1
WeighRight,2026-05,49,40970,104.0,313.8,393.9,6.565,130.6
WeighRight,2026-06,44,29073,95.1,305.7,305.6,5.093,95.1
WeighRight,2026-07,65,37525,109.7,329.0,342.2,5.703,114.1
WeighRight,2026-08,42,31665,95.6,286.8,331.2,5.52,110.4
