category,month,runs,units_packs,machine_hrs,operator_hrs,units_per_machine_hr,units_per_operator_hr
Tea,2025-05,89,34541,319.0,1107.1,108.3,31.2
Tea,2025-06,77,26509,247.3,744.7,107.2,35.6
Tea,2025-07,60,18594,121.2,473.3,153.4,39.3
Tea,2025-08,58,22979,153.3,346.6,149.9,66.3
Tea,2025-09,106,31844,399.4,1044.4,79.7,30.5
Tea,2025-10,84,27405,260.5,785.4,105.2,34.9
Tea,2025-11,94,31895,348.7,1174.0,91.5,27.2
Tea,2025-12,104,35619,306.8,1145.2,116.1,31.1
Tea,2026-01,91,37287,356.1,1259.1,104.7,29.6
Tea,2026-02,112,50125,363.2,1248.9,138.0,40.1
Tea,2026-03,106,88917,323.2,1111.4,275.1,80.0
Tea,2026-04,103,32871,300.4,884.4,109.4,37.2
Tea,2026-05,55,14411,174.4,419.8,82.6,34.3
Tea,2026-06,50,14067,190.0,537.8,74.0,26.2
Tea,2026-07,35,9140,136.3,365.8,67.1,25.0
Tea bag (intermediate),2025-01,30,379182,69.6,221.0,5449.6,1715.5
Tea bag (intermediate),2025-02,25,223670,44.9,108.5,4980.4,2061.5
Tea bag (intermediate),2025-03,7,70588,18.8,55.8,3752.7,1265.5
Tea bag (intermediate),2025-04,30,297290,64.0,183.2,4648.1,1622.7
Tea bag (intermediate),2025-05,28,306898,64.2,162.7,4784.1,1886.7
Tea bag (intermediate),2025-06,26,251585,53.8,133.1,4678.0,1890.2
Tea bag (intermediate),2025-07,25,248007,56.8,155.3,4367.9,1596.7
Tea bag (intermediate),2025-08,8,91800,20.6,58.5,4449.8,1569.8
Tea bag (intermediate),2025-09,18,229387,55.3,155.7,4148.8,1473.2
Tea bag (intermediate),2025-10,10,99992,22.6,63.2,4422.5,1582.7
Tea bag (intermediate),2025-11,15,240038,45.4,150.3,5282.5,1597.4
Tea bag (intermediate),2025-12,20,242083,48.9,118.3,4946.5,2047.0
Tea bag (intermediate),2026-01,32,432112,101.4,247.9,4260.6,1743.4
Tea bag (intermediate),2026-02,16,178739,46.0,151.4,3883.1,1180.6
Tea bag (intermediate),2026-03,29,359736,76.0,209.0,4735.2,1721.6
Tea bag (intermediate),2026-04,24,270451,56.9,184.8,4750.6,1463.6
Tea bag (intermediate),2026-05,4,61765,10.2,30.8,6079.2,2006.7
Tea bag (intermediate),2026-06,1,12000,1.4,5.8,8275.9,2069.0
Tea bag (intermediate),2026-07,2,18200,4.6,13.3,3939.4,1372.5
