category,month,runs,units_packs,machine_hrs,operator_hrs,units_per_machine_hr,units_per_operator_hr
Tea,2025-04,142,341544,401.5,1341.3,850.6,254.6
Tea,2025-05,117,341439,383.1,1269.7,891.2,268.9
Tea,2025-06,103,278094,301.1,877.8,923.6,316.8
Tea,2025-07,85,266601,178.0,628.6,1497.6,424.1
Tea,2025-08,66,114779,174.0,405.1,659.8,283.3
Tea,2025-09,124,261231,454.6,1200.1,574.6,217.7
Tea,2025-10,94,127397,283.1,848.6,450.0,150.1
Tea,2025-11,109,271933,394.2,1324.3,689.9,205.3
Tea,2025-12,124,277702,355.8,1263.5,780.6,219.8
Tea,2026-01,123,469399,457.6,1506.9,1025.9,311.5
Tea,2026-02,128,228864,409.3,1400.3,559.2,163.4
Tea,2026-03,135,448653,399.2,1320.4,1123.9,339.8
Tea,2026-04,127,303322,357.4,1069.2,848.8,283.7
Tea,2026-05,59,76176,184.6,450.6,412.7,169.1
Tea,2026-06,51,26067,191.5,543.6,136.1,48.0
Tea,2026-07,37,27340,140.9,379.0,194.0,72.1
