category,month,runs,units_packs,machine_hrs,operator_hrs,units_per_machine_hr,units_per_operator_hr
Sampler,2025-07,28,5325,83.1,252.3,64.1,21.1
Sampler,2025-08,17,3941,78.6,253.7,50.1,15.5
Sampler,2025-09,6,1692,34.8,69.5,48.7,24.3
Sampler,2025-10,13,3066,36.8,103.5,83.4,29.6
Sampler,2025-11,33,7242,148.5,417.8,48.8,17.3
Sampler,2025-12,29,8934,131.8,347.0,67.8,25.7
Sampler,2026-01,19,6894,118.4,277.6,58.2,24.8
Sampler,2026-02,30,5357,202.0,277.3,26.5,19.3
Sampler,2026-03,26,2842,116.5,257.0,24.4,11.1
Sampler,2026-04,23,5020,100.5,157.8,49.9,31.8
Sampler,2026-05,6,2372,47.4,190.2,50.0,12.5
Sampler,2026-06,23,1954,111.0,116.0,17.6,16.8
Sampler,2026-07,17,5417,90.5,123.2,59.9,44.0
Sampler,2026-08,10,1891,66.7,75.2,28.3,25.1
Tea,2025-01,139,174575,435.7,1402.1,400.7,124.5
Tea,2025-02,111,116812,329.3,1047.1,354.7,111.6
Tea,2025-03,68,110075,316.3,1081.6,348.0,101.8
Tea,2025-04,113,129766,380.9,1240.4,340.7,104.6
Tea,2025-05,89,130391,336.3,1163.1,387.7,112.1
Tea,2025-06,77,87559,260.9,785.9,335.6,111.4
Tea,2025-07,61,66021,132.5,517.6,498.3,127.6
Tea,2025-08,58,39989,165.5,371.7,241.6,107.6
Tea,2025-09,107,92647,427.1,1121.9,216.9,82.6
Tea,2025-10,84,68460,274.2,825.6,249.7,82.9
Tea,2025-11,94,106653,365.9,1232.6,291.5,86.5
Tea,2025-12,107,116452,338.5,1241.0,344.0,93.8
Tea,2026-01,93,121621,376.2,1320.7,323.3,92.1
Tea,2026-02,126,148430,426.8,1369.6,347.8,108.4
Tea,2026-03,112,174467,367.3,1250.2,475.0,139.5
Tea,2026-04,105,110923,335.1,1003.8,331.0,110.5
Tea,2026-05,56,37186,197.7,458.7,188.1,81.1
Tea,2026-06,50,47843,198.0,564.3,241.6,84.8
Tea,2026-07,51,53095,197.7,585.4,268.6,90.7
Tea,2026-08,29,39494,92.1,407.6,428.7,96.9
Tea bag (intermediate),2025-01,31,382665,76.6,243.7,4993.5,1570.1
Tea bag (intermediate),2025-02,25,223670,49.5,120.8,4517.1,1851.1
Tea bag (intermediate),2025-03,7,70588,20.0,59.6,3526.5,1183.7
Tea bag (intermediate),2025-04,30,297290,69.3,199.3,4292.0,1491.3
Tea bag (intermediate),2025-05,28,306898,69.6,177.1,4410.5,1732.9
Tea bag (intermediate),2025-06,26,251585,59.0,147.2,4266.6,1709.5
Tea bag (intermediate),2025-07,26,252007,61.1,167.4,4124.5,1505.4
Tea bag (intermediate),2025-08,8,91800,22.4,63.5,4101.3,1446.4
Tea bag (intermediate),2025-09,18,229387,58.8,166.2,3900.0,1380.3
Tea bag (intermediate),2025-10,10,99992,25.0,70.0,3997.0,1429.1
Tea bag (intermediate),2025-11,15,240038,48.4,159.1,4959.5,1508.6
Tea bag (intermediate),2025-12,20,242083,53.6,131.1,4519.3,1846.6
Tea bag (intermediate),2026-01,32,432112,107.7,264.4,4012.2,1634.1
Tea bag (intermediate),2026-02,16,178739,50.0,163.7,3571.2,1092.1
Tea bag (intermediate),2026-03,29,359736,82.6,228.9,4354.3,1571.4
Tea bag (intermediate),2026-04,24,270451,61.6,200.0,4394.0,1352.4
Tea bag (intermediate),2026-05,4,61765,10.9,32.6,5649.2,1892.7
Tea bag (intermediate),2026-06,1,12000,1.8,7.0,6857.1,1714.3
Tea bag (intermediate),2026-07,4,24200,6.1,17.8,3989.0,1360.8
Tea bag (intermediate),2026-08,6,47700,12.5,29.9,3805.9,1592.7
